[24.0, 23.0, 16.0, 15.0, 19.0, 19.0, 33.0, 24.0, 23.0, 15.0, 29.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[30.0, 33.0, 26.0, 33.0, 35.0, 34.0, 41.0, 36.0, 35.0, 31.0, 46.0]
[614, 676, 628, 854, 1035, 1307, 1786, 2222, 2364, 3379, 4471]
[30.0, 26.0, 26.0, 31.0, 29.0, 30.0, 40.0, 32.0, 31.0, 21.0, 45.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[30.0, 33.0, 26.0, 33.0, 36.0, 34.0, 41.0, 36.0, 35.0, 31.0, 46.0]
[140, 144, 297, 641, 1375, 2797, 6184, 12638, 26690, 58813, 117000]
