[19.0, 21.0, 20.0, 27.0, 19.0, 22.0, 24.0, 22.0, 16.0, 26.0, 22.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[30.0, 30.0, 33.0, 39.0, 26.0, 40.0, 35.0, 38.0, 36.0, 39.0, 42.0]
[641, 785, 914, 1210, 1368, 1840, 2196, 3098, 3834, 4056, 5182]
[26.0, 27.0, 27.0, 31.0, 25.0, 36.0, 30.0, 29.0, 32.0, 37.0, 41.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[30.0, 30.0, 33.0, 39.0, 26.0, 40.0, 35.0, 38.0, 36.0, 39.0, 42.0]
[125, 156, 312, 645, 1351, 2858, 5833, 12374, 28610, 57913, 119138]
